WORD: ABACK, SUCCESS: True, GUESSES: 1
WORD: IDLER, SUCCESS: True, GUESSES: 2
WORD: IDYLL, SUCCESS: True, GUESSES: 2
WORD: IGLOO, SUCCESS: True, GUESSES: 2
WORD: ILIAC, SUCCESS: True, GUESSES: 3
WORD: IMAGE, SUCCESS: True, GUESSES: 3
WORD: IMBUE, SUCCESS: True, GUESSES: 3
WORD: IMPEL, SUCCESS: True, GUESSES: 2
WORD: IMPLY, SUCCESS: True, GUESSES: 2
WORD: INANE, SUCCESS: True, GUESSES: 2
WORD: INBOX, SUCCESS: True, GUESSES: 2
WORD: INCUR, SUCCESS: True, GUESSES: 2
WORD: INDEX, SUCCESS: True, GUESSES: 2
WORD: INEPT, SUCCESS: True, GUESSES: 2
WORD: INERT, SUCCESS: True, GUESSES: 2
WORD: INFER, SUCCESS: True, GUESSES: 2
WORD: INGOT, SUCCESS: True, GUESSES: 2
WORD: INLAY, SUCCESS: True, GUESSES: 2
WORD: INLET, SUCCESS: True, GUESSES: 2
WORD: INNER, SUCCESS: True, GUESSES: 2
WORD: INPUT, SUCCESS: True, GUESSES: 2
WORD: INTER, SUCCESS: True, GUESSES: 2
WORD: INTRO, SUCCESS: True, GUESSES: 2
WORD: IONIC, SUCCESS: True, GUESSES: 2
WORD: IRATE, SUCCESS: True, GUESSES: 3
WORD: IRONY, SUCCESS: True, GUESSES: 2
WORD: ISLET, SUCCESS: True, GUESSES: 2
WORD: ISSUE, SUCCESS: True, GUESSES: 2
WORD: ITCHY, SUCCESS: True, GUESSES: 2
WORD: IVORY, SUCCESS: True, GUESSES: 2
WORD: JAUNT, SUCCESS: True, GUESSES: 2
WORD: JAZZY, SUCCESS: True, GUESSES: 2
WORD: JELLY, SUCCESS: True, GUESSES: 1
WORD: JERKY, SUCCESS: True, GUESSES: 1
WORD: JETTY, SUCCESS: True, GUESSES: 2
WORD: JEWEL, SUCCESS: True, GUESSES: 3
WORD: JIFFY, SUCCESS: True, GUESSES: 2
WORD: JOINT, SUCCESS: True, GUESSES: 2
WORD: JOIST, SUCCESS: True, GUESSES: 2
WORD: JOKER, SUCCESS: True, GUESSES: 2
WORD: JOLLY, SUCCESS: True, GUESSES: 2
WORD: JOUST, SUCCESS: True, GUESSES: 2
WORD: JUDGE, SUCCESS: True, GUESSES: 2
WORD: JUICE, SUCCESS: True, GUESSES: 2
WORD: JUICY, SUCCESS: True, GUESSES: 2
WORD: JUMBO, SUCCESS: True, GUESSES: 2
WORD: JUMPY, SUCCESS: True, GUESSES: 2
WORD: JUNTA, SUCCESS: True, GUESSES: 2
WORD: JUNTO, SUCCESS: True, GUESSES: 2
WORD: JUROR, SUCCESS: True, GUESSES: 2
WORD: KAPPA, SUCCESS: True, GUESSES: 2
WORD: KARMA, SUCCESS: True, GUESSES: 2
WORD: KAYAK, SUCCESS: True, GUESSES: 2
WORD: KEBAB, SUCCESS: True, GUESSES: 2
WORD: KHAKI, SUCCESS: True, GUESSES: 2
WORD: KINKY, SUCCESS: True, GUESSES: 1
WORD: KIOSK, SUCCESS: True, GUESSES: 2
WORD: KITTY, SUCCESS: True, GUESSES: 2
WORD: KNACK, SUCCESS: True, GUESSES: 1
WORD: KNAVE, SUCCESS: True, GUESSES: 2
WORD: KNEAD, SUCCESS: True, GUESSES: 2
WORD: KNEED, SUCCESS: True, GUESSES: 2
WORD: KNEEL, SUCCESS: True, GUESSES: 2
WORD: KNELT, SUCCESS: True, GUESSES: 2
WORD: KNIFE, SUCCESS: True, GUESSES: 2
WORD: KNOCK, SUCCESS: True, GUESSES: 2
WORD: KNOLL, SUCCESS: True, GUESSES: 2
WORD: KNOWN, SUCCESS: True, GUESSES: 2
WORD: KOALA, SUCCESS: True, GUESSES: 2
WORD: KRILL, SUCCESS: True, GUESSES: 2
WORD: LABEL, SUCCESS: True, GUESSES: 2
WORD: LABOR, SUCCESS: True, GUESSES: 2
WORD: LADEN, SUCCESS: True, GUESSES: 3
WORD: LADLE, SUCCESS: True, GUESSES: 2
WORD: LAGER, SUCCESS: False, GUESSES: 6
WORD: LANCE, SUCCESS: True, GUESSES: 3
WORD: LANKY, SUCCESS: True, GUESSES: 2
WORD: LAPEL, SUCCESS: True, GUESSES: 2
WORD: LAPSE, SUCCESS: True, GUESSES: 2
WORD: LARGE, SUCCESS: True, GUESSES: 2
WORD: LARVA, SUCCESS: True, GUESSES: 2
WORD: LASSO, SUCCESS: True, GUESSES: 3
WORD: LATCH, SUCCESS: True, GUESSES: 2
WORD: LATER, SUCCESS: True, GUESSES: 3
WORD: LATHE, SUCCESS: True, GUESSES: 2
WORD: LATTE, SUCCESS: True, GUESSES: 2
WORD: LAUGH, SUCCESS: True, GUESSES: 2
WORD: LAYER, SUCCESS: True, GUESSES: 2
WORD: LEACH, SUCCESS: True, GUESSES: 2
WORD: LEAFY, SUCCESS: True, GUESSES: 3
WORD: LEAKY, SUCCESS: True, GUESSES: 2
WORD: LEANT, SUCCESS: True, GUESSES: 2
WORD: LEAPT, SUCCESS: True, GUESSES: 2
WORD: LEARN, SUCCESS: True, GUESSES: 2
WORD: LEASE, SUCCESS: True, GUESSES: 2
WORD: LEASH, SUCCESS: True, GUESSES: 2
WORD: LEAST, SUCCESS: True, GUESSES: 3
WORD: LEAVE, SUCCESS: True, GUESSES: 3
WORD: LEDGE, SUCCESS: True, GUESSES: 2
WORD: LEECH, SUCCESS: True, GUESSES: 2
WORD: LEERY, SUCCESS: True, GUESSES: 2
WORD: LEFTY, SUCCESS: True, GUESSES: 2
WORD: LEGAL, SUCCESS: True, GUESSES: 4
WORD: LEGGY, SUCCESS: True, GUESSES: 3
WORD: LEMON, SUCCESS: True, GUESSES: 2
WORD: LEMUR, SUCCESS: True, GUESSES: 2
WORD: LEPER, SUCCESS: True, GUESSES: 2
WORD: LEVEL, SUCCESS: True, GUESSES: 2
WORD: LEVER, SUCCESS: True, GUESSES: 1
WORD: LIBEL, SUCCESS: True, GUESSES: 2
WORD: LIEGE, SUCCESS: True, GUESSES: 2
WORD: LIGHT, SUCCESS: True, GUESSES: 2
WORD: LIKEN, SUCCESS: True, GUESSES: 2
WORD: LILAC, SUCCESS: True, GUESSES: 3
WORD: LIMBO, SUCCESS: True, GUESSES: 2
WORD: LIMIT, SUCCESS: True, GUESSES: 2
WORD: LINEN, SUCCESS: True, GUESSES: 2
WORD: LINER, SUCCESS: True, GUESSES: 2
WORD: LINGO, SUCCESS: True, GUESSES: 2
WORD: LIPID, SUCCESS: True, GUESSES: 2
WORD: LITHE, SUCCESS: True, GUESSES: 2
WORD: LIVER, SUCCESS: True, GUESSES: 2
WORD: LIVID, SUCCESS: True, GUESSES: 2
WORD: LLAMA, SUCCESS: True, GUESSES: 2
WORD: LOAMY, SUCCESS: True, GUESSES: 3
WORD: LOATH, SUCCESS: True, GUESSES: 2
WORD: LOBBY, SUCCESS: True, GUESSES: 2
WORD: LOCAL, SUCCESS: True, GUESSES: 2
WORD: LOCUS, SUCCESS: True, GUESSES: 2
WORD: LODGE, SUCCESS: True, GUESSES: 2
WORD: LOFTY, SUCCESS: True, GUESSES: 2
WORD: LOGIC, SUCCESS: True, GUESSES: 3
WORD: LOGIN, SUCCESS: True, GUESSES: 2
WORD: LOOPY, SUCCESS: True, GUESSES: 2
WORD: LOOSE, SUCCESS: True, GUESSES: 2
WORD: LORRY, SUCCESS: True, GUESSES: 2
WORD: LOSER, SUCCESS: True, GUESSES: 2
WORD: LOUSE, SUCCESS: True, GUESSES: 2
WORD: LOUSY, SUCCESS: True, GUESSES: 3
WORD: LOVER, SUCCESS: True, GUESSES: 2
WORD: LOWER, SUCCESS: True, GUESSES: 2
WORD: LOWLY, SUCCESS: True, GUESSES: 2
WORD: LOYAL, SUCCESS: True, GUESSES: 2
WORD: LUCID, SUCCESS: True, GUESSES: 2
WORD: LUCKY, SUCCESS: True, GUESSES: 2
WORD: LUMEN, SUCCESS: True, GUESSES: 2
WORD: LUMPY, SUCCESS: True, GUESSES: 2
WORD: LUNAR, SUCCESS: True, GUESSES: 3
WORD: LUNCH, SUCCESS: True, GUESSES: 1
WORD: LUNGE, SUCCESS: True, GUESSES: 2
WORD: LUPUS, SUCCESS: True, GUESSES: 2
WORD: LURCH, SUCCESS: True, GUESSES: 2
WORD: LURID, SUCCESS: True, GUESSES: 2
WORD: LUSTY, SUCCESS: True, GUESSES: 2
WORD: LYING, SUCCESS: True, GUESSES: 2
WORD: LYMPH, SUCCESS: True, GUESSES: 2
WORD: LYNCH, SUCCESS: True, GUESSES: 2
WORD: LYRIC, SUCCESS: True, GUESSES: 3
WORD: MACAW, SUCCESS: True, GUESSES: 1
WORD: MACHO, SUCCESS: True, GUESSES: 2
WORD: MACRO, SUCCESS: True, GUESSES: 2
WORD: MADAM, SUCCESS: True, GUESSES: 2
WORD: MADLY, SUCCESS: True, GUESSES: 2
WORD: MAFIA, SUCCESS: True, GUESSES: 2
WORD: MAGIC, SUCCESS: True, GUESSES: 2
WORD: MAGMA, SUCCESS: True, GUESSES: 2
WORD: MAIZE, SUCCESS: True, GUESSES: 3
WORD: MAJOR, SUCCESS: True, GUESSES: 2
WORD: MAKER, SUCCESS: True, GUESSES: 2
WORD: MAMBO, SUCCESS: True, GUESSES: 2
WORD: MAMMA, SUCCESS: True, GUESSES: 4
WORD: MAMMY, SUCCESS: True, GUESSES: 2
WORD: MANGA, SUCCESS: True, GUESSES: 2
WORD: MANGE, SUCCESS: True, GUESSES: 2
WORD: MANGO, SUCCESS: True, GUESSES: 2
WORD: MANGY, SUCCESS: True, GUESSES: 2
WORD: MANIA, SUCCESS: True, GUESSES: 2
WORD: MANIC, SUCCESS: True, GUESSES: 2
WORD: MANLY, SUCCESS: True, GUESSES: 2
WORD: MANOR, SUCCESS: True, GUESSES: 2
WORD: MAPLE, SUCCESS: True, GUESSES: 3
WORD: MARCH, SUCCESS: True, GUESSES: 2
WORD: MARRY, SUCCESS: True, GUESSES: 2
WORD: MARSH, SUCCESS: True, GUESSES: 2
WORD: MASON, SUCCESS: True, GUESSES: 2
WORD: MASSE, SUCCESS: True, GUESSES: 2
WORD: MATCH, SUCCESS: True, GUESSES: 2
WORD: MATEY, SUCCESS: True, GUESSES: 2
WORD: MAUVE, SUCCESS: True, GUESSES: 3
WORD: MAXIM, SUCCESS: True, GUESSES: 2
WORD: MAYBE, SUCCESS: True, GUESSES: 2
WORD: MAYOR, SUCCESS: True, GUESSES: 3
WORD: MEALY, SUCCESS: True, GUESSES: 2
WORD: MEANT, SUCCESS: True, GUESSES: 2
WORD: MEATY, SUCCESS: True, GUESSES: 2
WORD: MECCA, SUCCESS: True, GUESSES: 2
WORD: MEDAL, SUCCESS: True, GUESSES: 2
WORD: MEDIA, SUCCESS: True, GUESSES: 2
WORD: MEDIC, SUCCESS: True, GUESSES: 3
WORD: MELEE, SUCCESS: True, GUESSES: 2
WORD: MELON, SUCCESS: True, GUESSES: 2
WORD: MERCY, SUCCESS: True, GUESSES: 2
WORD: MERGE, SUCCESS: True, GUESSES: 2
WORD: MERIT, SUCCESS: True, GUESSES: 2
WORD: MERRY, SUCCESS: True, GUESSES: 2
WORD: METAL, SUCCESS: True, GUESSES: 2
