2022-02-02 15:39:52.148475892 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 2
WORD: IDIOM, SUCCESS: True, GUESSES: 2
WORD: IDIOT, SUCCESS: True, GUESSES: 3
WORD: IDLER, SUCCESS: True, GUESSES: 3
WORD: IDYLL, SUCCESS: True, GUESSES: 3
WORD: IGLOO, SUCCESS: True, GUESSES: 2
WORD: ILIAC, SUCCESS: True, GUESSES: 2
WORD: IMAGE, SUCCESS: True, GUESSES: 2
WORD: IMBUE, SUCCESS: True, GUESSES: 2
WORD: IMPEL, SUCCESS: True, GUESSES: 2
WORD: IMPLY, SUCCESS: True, GUESSES: 3
WORD: INANE, SUCCESS: True, GUESSES: 3
WORD: INBOX, SUCCESS: True, GUESSES: 3
WORD: INCUR, SUCCESS: True, GUESSES: 3
WORD: INDEX, SUCCESS: True, GUESSES: 2
WORD: INEPT, SUCCESS: True, GUESSES: 3
WORD: INERT, SUCCESS: True, GUESSES: 3
WORD: INFER, SUCCESS: True, GUESSES: 3
WORD: INGOT, SUCCESS: True, GUESSES: 3
WORD: INLAY, SUCCESS: True, GUESSES: 3
WORD: INLET, SUCCESS: True, GUESSES: 3
WORD: INNER, SUCCESS: True, GUESSES: 3
WORD: INPUT, SUCCESS: True, GUESSES: 3
WORD: INTER, SUCCESS: True, GUESSES: 2
WORD: INTRO, SUCCESS: True, GUESSES: 2
WORD: IONIC, SUCCESS: True, GUESSES: 2
WORD: IRATE, SUCCESS: True, GUESSES: 2
WORD: IRONY, SUCCESS: True, GUESSES: 3
WORD: ISLET, SUCCESS: True, GUESSES: 3
WORD: ISSUE, SUCCESS: True, GUESSES: 3
WORD: ITCHY, SUCCESS: True, GUESSES: 3
WORD: IVORY, SUCCESS: True, GUESSES: 3
WORD: JAUNT, SUCCESS: True, GUESSES: 2
WORD: JAZZY, SUCCESS: True, GUESSES: 2
WORD: JELLY, SUCCESS: True, GUESSES: 2
WORD: JERKY, SUCCESS: True, GUESSES: 2
WORD: JETTY, SUCCESS: True, GUESSES: 3
WORD: JEWEL, SUCCESS: True, GUESSES: 2
WORD: JIFFY, SUCCESS: True, GUESSES: 2
WORD: JOINT, SUCCESS: True, GUESSES: 2
WORD: JOIST, SUCCESS: True, GUESSES: 2
WORD: JOKER, SUCCESS: True, GUESSES: 2
WORD: JOLLY, SUCCESS: True, GUESSES: 2
WORD: JOUST, SUCCESS: True, GUESSES: 3
WORD: JUDGE, SUCCESS: True, GUESSES: 2
WORD: JUICE, SUCCESS: True, GUESSES: 3
WORD: JUICY, SUCCESS: True, GUESSES: 3
WORD: JUMBO, SUCCESS: True, GUESSES: 2
WORD: JUMPY, SUCCESS: True, GUESSES: 2
WORD: JUNTA, SUCCESS: True, GUESSES: 3
WORD: JUNTO, SUCCESS: True, GUESSES: 2
WORD: JUROR, SUCCESS: True, GUESSES: 3
WORD: KAPPA, SUCCESS: True, GUESSES: 2
WORD: KARMA, SUCCESS: True, GUESSES: 2
WORD: KAYAK, SUCCESS: True, GUESSES: 2
WORD: KEBAB, SUCCESS: True, GUESSES: 3
WORD: KHAKI, SUCCESS: True, GUESSES: 2
WORD: KINKY, SUCCESS: True, GUESSES: 2
WORD: KIOSK, SUCCESS: True, GUESSES: 2
WORD: KITTY, SUCCESS: True, GUESSES: 2
WORD: KNACK, SUCCESS: True, GUESSES: 3
WORD: KNAVE, SUCCESS: True, GUESSES: 3
WORD: KNEAD, SUCCESS: True, GUESSES: 3
WORD: KNEED, SUCCESS: True, GUESSES: 3
WORD: KNEEL, SUCCESS: True, GUESSES: 3
WORD: KNELT, SUCCESS: True, GUESSES: 3
WORD: KNIFE, SUCCESS: True, GUESSES: 3
WORD: KNOCK, SUCCESS: True, GUESSES: 2
WORD: KNOLL, SUCCESS: True, GUESSES: 3
WORD: KNOWN, SUCCESS: True, GUESSES: 3
WORD: KOALA, SUCCESS: True, GUESSES: 2
WORD: KRILL, SUCCESS: True, GUESSES: 3
WORD: LABEL, SUCCESS: True, GUESSES: 3
WORD: LABOR, SUCCESS: True, GUESSES: 2
WORD: LADEN, SUCCESS: True, GUESSES: 2
WORD: LADLE, SUCCESS: True, GUESSES: 2
WORD: LAGER, SUCCESS: True, GUESSES: 2
WORD: LANCE, SUCCESS: True, GUESSES: 3
WORD: LANKY, SUCCESS: True, GUESSES: 2
WORD: LAPEL, SUCCESS: True, GUESSES: 3
WORD: LAPSE, SUCCESS: True, GUESSES: 3
WORD: LARGE, SUCCESS: True, GUESSES: 2
WORD: LARVA, SUCCESS: True, GUESSES: 2
WORD: LASSO, SUCCESS: True, GUESSES: 2
WORD: LATCH, SUCCESS: True, GUESSES: 2
WORD: LATER, SUCCESS: True, GUESSES: 3
WORD: LATHE, SUCCESS: True, GUESSES: 3
WORD: LATTE, SUCCESS: True, GUESSES: 2
WORD: LAUGH, SUCCESS: True, GUESSES: 2
WORD: LAYER, SUCCESS: True, GUESSES: 3
WORD: LEACH, SUCCESS: True, GUESSES: 2
WORD: LEAFY, SUCCESS: True, GUESSES: 2
WORD: LEAKY, SUCCESS: True, GUESSES: 2
WORD: LEANT, SUCCESS: True, GUESSES: 2
WORD: LEAPT, SUCCESS: True, GUESSES: 3
WORD: LEARN, SUCCESS: True, GUESSES: 2
WORD: LEASE, SUCCESS: True, GUESSES: 2
WORD: LEASH, SUCCESS: True, GUESSES: 2
WORD: LEAST, SUCCESS: True, GUESSES: 2
WORD: LEAVE, SUCCESS: True, GUESSES: 2
WORD: LEDGE, SUCCESS: True, GUESSES: 3
WORD: LEECH, SUCCESS: True, GUESSES: 3
WORD: LEERY, SUCCESS: True, GUESSES: 3
WORD: LEFTY, SUCCESS: True, GUESSES: 3
WORD: LEGAL, SUCCESS: True, GUESSES: 3
WORD: LEGGY, SUCCESS: True, GUESSES: 2
WORD: LEMON, SUCCESS: True, GUESSES: 3
WORD: LEMUR, SUCCESS: True, GUESSES: 3
WORD: LEPER, SUCCESS: True, GUESSES: 2
WORD: LEVEL, SUCCESS: True, GUESSES: 2
WORD: LEVER, SUCCESS: True, GUESSES: 2
WORD: LIBEL, SUCCESS: True, GUESSES: 2
WORD: LIEGE, SUCCESS: True, GUESSES: 2
WORD: LIGHT, SUCCESS: True, GUESSES: 3
WORD: LIKEN, SUCCESS: True, GUESSES: 3
WORD: LILAC, SUCCESS: True, GUESSES: 2
WORD: LIMBO, SUCCESS: True, GUESSES: 3
WORD: LIMIT, SUCCESS: True, GUESSES: 2
WORD: LINEN, SUCCESS: True, GUESSES: 2
WORD: LINER, SUCCESS: True, GUESSES: 2
WORD: LINGO, SUCCESS: True, GUESSES: 3
WORD: LIPID, SUCCESS: True, GUESSES: 3
WORD: LITHE, SUCCESS: True, GUESSES: 2
WORD: LIVER, SUCCESS: True, GUESSES: 2
WORD: LIVID, SUCCESS: True, GUESSES: 3
WORD: LLAMA, SUCCESS: True, GUESSES: 2
WORD: LOAMY, SUCCESS: True, GUESSES: 3
WORD: LOATH, SUCCESS: True, GUESSES: 3
WORD: LOBBY, SUCCESS: True, GUESSES: 2
WORD: LOCAL, SUCCESS: True, GUESSES: 2
WORD: LOCUS, SUCCESS: True, GUESSES: 2
WORD: LODGE, SUCCESS: True, GUESSES: 2
WORD: LOFTY, SUCCESS: True, GUESSES: 3
WORD: LOGIC, SUCCESS: True, GUESSES: 2
WORD: LOGIN, SUCCESS: True, GUESSES: 3
WORD: LOOPY, SUCCESS: True, GUESSES: 2
WORD: LOOSE, SUCCESS: True, GUESSES: 2
WORD: LORRY, SUCCESS: True, GUESSES: 2
WORD: LOSER, SUCCESS: True, GUESSES: 2
WORD: LOUSE, SUCCESS: True, GUESSES: 2
WORD: LOUSY, SUCCESS: True, GUESSES: 3
WORD: LOVER, SUCCESS: True, GUESSES: 2
WORD: LOWER, SUCCESS: True, GUESSES: 2
WORD: LOWLY, SUCCESS: True, GUESSES: 2
WORD: LOYAL, SUCCESS: True, GUESSES: 3
WORD: LUCID, SUCCESS: True, GUESSES: 3
WORD: LUCKY, SUCCESS: True, GUESSES: 3
WORD: LUMEN, SUCCESS: True, GUESSES: 2
WORD: LUMPY, SUCCESS: True, GUESSES: 2
WORD: LUNAR, SUCCESS: True, GUESSES: 2
WORD: LUNCH, SUCCESS: True, GUESSES: 3
WORD: LUNGE, SUCCESS: True, GUESSES: 3
WORD: LUPUS, SUCCESS: True, GUESSES: 2
WORD: LURCH, SUCCESS: True, GUESSES: 3
WORD: LURID, SUCCESS: True, GUESSES: 3
WORD: LUSTY, SUCCESS: True, GUESSES: 2
WORD: LYING, SUCCESS: True, GUESSES: 3
WORD: LYMPH, SUCCESS: True, GUESSES: 3
WORD: LYNCH, SUCCESS: True, GUESSES: 3
WORD: LYRIC, SUCCESS: True, GUESSES: 3
WORD: MACAW, SUCCESS: True, GUESSES: 3
WORD: MACHO, SUCCESS: True, GUESSES: 2
WORD: MACRO, SUCCESS: True, GUESSES: 3
WORD: MADAM, SUCCESS: True, GUESSES: 3
WORD: MADLY, SUCCESS: True, GUESSES: 3
WORD: MAFIA, SUCCESS: True, GUESSES: 2
WORD: MAGIC, SUCCESS: True, GUESSES: 2
WORD: MAGMA, SUCCESS: True, GUESSES: 3
WORD: MAIZE, SUCCESS: True, GUESSES: 3
WORD: MAJOR, SUCCESS: True, GUESSES: 2
WORD: MAKER, SUCCESS: True, GUESSES: 2
WORD: MAMBO, SUCCESS: True, GUESSES: 2
WORD: MAMMA, SUCCESS: True, GUESSES: 3
WORD: MAMMY, SUCCESS: True, GUESSES: 2
WORD: MANGA, SUCCESS: True, GUESSES: 3
WORD: MANGE, SUCCESS: True, GUESSES: 3
WORD: MANGO, SUCCESS: True, GUESSES: 3
WORD: MANGY, SUCCESS: True, GUESSES: 2
WORD: MANIA, SUCCESS: True, GUESSES: 3
WORD: MANIC, SUCCESS: True, GUESSES: 2
WORD: MANLY, SUCCESS: True, GUESSES: 3
WORD: MANOR, SUCCESS: True, GUESSES: 2
WORD: MAPLE, SUCCESS: True, GUESSES: 3
WORD: MARCH, SUCCESS: True, GUESSES: 2
WORD: MARRY, SUCCESS: True, GUESSES: 2
WORD: MARSH, SUCCESS: True, GUESSES: 2
WORD: MASON, SUCCESS: True, GUESSES: 2
WORD: MASSE, SUCCESS: True, GUESSES: 2
WORD: MATCH, SUCCESS: True, GUESSES: 2
WORD: MATEY, SUCCESS: True, GUESSES: 2
WORD: MAUVE, SUCCESS: True, GUESSES: 2
WORD: MAXIM, SUCCESS: True, GUESSES: 2
WORD: MAYBE, SUCCESS: True, GUESSES: 2
WORD: MAYOR, SUCCESS: True, GUESSES: 2
WORD: MEALY, SUCCESS: True, GUESSES: 2
WORD: MEANT, SUCCESS: True, GUESSES: 3
WORD: MEATY, SUCCESS: True, GUESSES: 2
WORD: MECCA, SUCCESS: True, GUESSES: 3
WORD: MEDAL, SUCCESS: True, GUESSES: 2
WORD: MEDIA, SUCCESS: True, GUESSES: 3
WORD: MEDIC, SUCCESS: True, GUESSES: 2
WORD: MELEE, SUCCESS: True, GUESSES: 3
WORD: MELON, SUCCESS: True, GUESSES: 3
WORD: MERCY, SUCCESS: True, GUESSES: 2
WORD: MERGE, SUCCESS: True, GUESSES: 3
WORD: MERIT, SUCCESS: True, GUESSES: 3
WORD: MERRY, SUCCESS: True, GUESSES: 2
WORD: METAL, SUCCESS: True, GUESSES: 3
WORD: METER, SUCCESS: True, GUESSES: 3
WORD: METRO, SUCCESS: True, GUESSES: 2
WORD: MICRO, SUCCESS: True, GUESSES: 2
WORD: MIDGE, SUCCESS: True, GUESSES: 2
WORD: MIDST, SUCCESS: True, GUESSES: 2
WORD: MIGHT, SUCCESS: True, GUESSES: 3
WORD: MILKY, SUCCESS: True, GUESSES: 3
WORD: MIMIC, SUCCESS: True, GUESSES: 3
WORD: MINCE, SUCCESS: True, GUESSES: 3
WORD: MINER, SUCCESS: True, GUESSES: 2
WORD: MINIM, SUCCESS: True, GUESSES: 3
WORD: MINOR, SUCCESS: True, GUESSES: 2
WORD: MINTY, SUCCESS: True, GUESSES: 2
WORD: MINUS, SUCCESS: True, GUESSES: 2
WORD: MIRTH, SUCCESS: True, GUESSES: 2
WORD: MISER, SUCCESS: True, GUESSES: 2
WORD: MISSY, SUCCESS: True, GUESSES: 2
WORD: MOCHA, SUCCESS: True, GUESSES: 3
WORD: MODAL, SUCCESS: True, GUESSES: 2
WORD: MODEL, SUCCESS: True, GUESSES: 2
WORD: MODEM, SUCCESS: True, GUESSES: 3
WORD: MOGUL, SUCCESS: True, GUESSES: 3
WORD: MOIST, SUCCESS: True, GUESSES: 2
WORD: MOLAR, SUCCESS: True, GUESSES: 2
WORD: MOLDY, SUCCESS: True, GUESSES: 2
WORD: MONEY, SUCCESS: True, GUESSES: 2
WORD: MONTH, SUCCESS: True, GUESSES: 3
WORD: MOODY, SUCCESS: True, GUESSES: 3
WORD: MOOSE, SUCCESS: True, GUESSES: 2
WORD: MORAL, SUCCESS: True, GUESSES: 3
WORD: MORON, SUCCESS: True, GUESSES: 2
WORD: MORPH, SUCCESS: True, GUESSES: 2
WORD: MOSSY, SUCCESS: True, GUESSES: 2
WORD: MOTEL, SUCCESS: True, GUESSES: 2
WORD: MOTIF, SUCCESS: True, GUESSES: 3
WORD: MOTOR, SUCCESS: True, GUESSES: 3
WORD: MOTTO, SUCCESS: True, GUESSES: 2
WORD: MOULT, SUCCESS: True, GUESSES: 2
WORD: MOUND, SUCCESS: True, GUESSES: 2
WORD: MOUNT, SUCCESS: True, GUESSES: 3
WORD: MOURN, SUCCESS: True, GUESSES: 2
WORD: MOUSE, SUCCESS: True, GUESSES: 2
WORD: MOUTH, SUCCESS: True, GUESSES: 3
WORD: MOVER, SUCCESS: True, GUESSES: 2
WORD: MOVIE, SUCCESS: True, GUESSES: 2
WORD: MOWER, SUCCESS: True, GUESSES: 2
WORD: MUCKY, SUCCESS: True, GUESSES: 3
WORD: MUCUS, SUCCESS: True, GUESSES: 2
WORD: MUDDY, SUCCESS: True, GUESSES: 3
WORD: MULCH, SUCCESS: True, GUESSES: 3
WORD: MUMMY, SUCCESS: True, GUESSES: 3
WORD: MUNCH, SUCCESS: True, GUESSES: 3
WORD: MURAL, SUCCESS: True, GUESSES: 2
WORD: MURKY, SUCCESS: True, GUESSES: 3
WORD: MUSHY, SUCCESS: True, GUESSES: 2
WORD: MUSIC, SUCCESS: True, GUESSES: 3
WORD: MUSKY, SUCCESS: True, GUESSES: 2
WORD: MUSTY, SUCCESS: True, GUESSES: 2
WORD: MYRRH, SUCCESS: True, GUESSES: 3
WORD: NADIR, SUCCESS: True, GUESSES: 2
WORD: NAIVE, SUCCESS: True, GUESSES: 2
WORD: NANNY, SUCCESS: True, GUESSES: 2
WORD: NASAL, SUCCESS: True, GUESSES: 2
WORD: NASTY, SUCCESS: True, GUESSES: 2
WORD: NATAL, SUCCESS: True, GUESSES: 2
WORD: NAVAL, SUCCESS: True, GUESSES: 3
WORD: NAVEL, SUCCESS: True, GUESSES: 2
WORD: NEEDY, SUCCESS: True, GUESSES: 3
WORD: NEIGH, SUCCESS: True, GUESSES: 3
WORD: NERDY, SUCCESS: True, GUESSES: 2
WORD: NERVE, SUCCESS: True, GUESSES: 2
WORD: NEVER, SUCCESS: True, GUESSES: 3
WORD: NEWER, SUCCESS: True, GUESSES: 2
WORD: NEWLY, SUCCESS: True, GUESSES: 3
WORD: NICER, SUCCESS: True, GUESSES: 2
WORD: NICHE, SUCCESS: True, GUESSES: 3
WORD: NIECE, SUCCESS: True, GUESSES: 3
WORD: NIGHT, SUCCESS: True, GUESSES: 3
WORD: NINJA, SUCCESS: True, GUESSES: 3
WORD: NINNY, SUCCESS: True, GUESSES: 2
WORD: NINTH, SUCCESS: True, GUESSES: 3
WORD: NOBLE, SUCCESS: True, GUESSES: 2
WORD: NOBLY, SUCCESS: True, GUESSES: 3
WORD: NOISE, SUCCESS: True, GUESSES: 2
WORD: NOISY, SUCCESS: True, GUESSES: 3
WORD: NOMAD, SUCCESS: True, GUESSES: 3
WORD: NOOSE, SUCCESS: True, GUESSES: 3
WORD: NORTH, SUCCESS: True, GUESSES: 3
WORD: NOSEY, SUCCESS: True, GUESSES: 2
WORD: NOTCH, SUCCESS: True, GUESSES: 3
WORD: NOVEL, SUCCESS: True, GUESSES: 3
WORD: NUDGE, SUCCESS: True, GUESSES: 3
WORD: NURSE, SUCCESS: True, GUESSES: 2
WORD: NUTTY, SUCCESS: True, GUESSES: 3
WORD: NYLON, SUCCESS: True, GUESSES: 2
WORD: NYMPH, SUCCESS: True, GUESSES: 3
WORD: OAKEN, SUCCESS: True, GUESSES: 2
WORD: OBESE, SUCCESS: True, GUESSES: 3
WORD: OCCUR, SUCCESS: True, GUESSES: 3
WORD: OCEAN, SUCCESS: True, GUESSES: 3
WORD: OCTAL, SUCCESS: True, GUESSES: 3
WORD: OCTET, SUCCESS: True, GUESSES: 2
WORD: ODDER, SUCCESS: True, GUESSES: 2
WORD: ODDLY, SUCCESS: True, GUESSES: 3
WORD: OFFAL, SUCCESS: True, GUESSES: 3
WORD: OFFER, SUCCESS: True, GUESSES: 2
WORD: OFTEN, SUCCESS: True, GUESSES: 3
WORD: OLDEN, SUCCESS: True, GUESSES: 3
WORD: OLDER, SUCCESS: True, GUESSES: 2
WORD: OLIVE, SUCCESS: True, GUESSES: 3
WORD: OMBRE, SUCCESS: True, GUESSES: 2
WORD: OMEGA, SUCCESS: True, GUESSES: 3
WORD: ONION, SUCCESS: True, GUESSES: 2
WORD: ONSET, SUCCESS: True, GUESSES: 2
WORD: OPERA, SUCCESS: True, GUESSES: 2
WORD: OPINE, SUCCESS: True, GUESSES: 2
WORD: OPIUM, SUCCESS: True, GUESSES: 2
WORD: OPTIC, SUCCESS: True, GUESSES: 3
WORD: ORBIT, SUCCESS: True, GUESSES: 3
WORD: ORDER, SUCCESS: True, GUESSES: 2
WORD: ORGAN, SUCCESS: True, GUESSES: 3
WORD: OTHER, SUCCESS: True, GUESSES: 2
WORD: OTTER, SUCCESS: True, GUESSES: 3
WORD: OUGHT, SUCCESS: True, GUESSES: 3
WORD: OUNCE, SUCCESS: True, GUESSES: 3
WORD: OUTDO, SUCCESS: True, GUESSES: 3
WORD: OUTER, SUCCESS: True, GUESSES: 2
WORD: OUTGO, SUCCESS: True, GUESSES: 3
WORD: OVARY, SUCCESS: True, GUESSES: 2
WORD: OVATE, SUCCESS: True, GUESSES: 2
WORD: OVERT, SUCCESS: True, GUESSES: 3
WORD: OVINE, SUCCESS: True, GUESSES: 3
WORD: OVOID, SUCCESS: True, GUESSES: 2
WORD: OWING, SUCCESS: True, GUESSES: 3
WORD: OWNER, SUCCESS: True, GUESSES: 2
WORD: OXIDE, SUCCESS: True, GUESSES: 3
WORD: OZONE, SUCCESS: True, GUESSES: 2
WORD: PADDY, SUCCESS: True, GUESSES: 2
WORD: PAGAN, SUCCESS: True, GUESSES: 3
WORD: PAINT, SUCCESS: True, GUESSES: 3
WORD: PALER, SUCCESS: True, GUESSES: 2
WORD: PALSY, SUCCESS: True, GUESSES: 2
WORD: PANEL, SUCCESS: True, GUESSES: 3
WORD: PANIC, SUCCESS: True, GUESSES: 3
WORD: PANSY, SUCCESS: True, GUESSES: 3
WORD: PAPAL, SUCCESS: True, GUESSES: 2
WORD: PAPER, SUCCESS: True, GUESSES: 2
WORD: PARER, SUCCESS: True, GUESSES: 2
WORD: PARKA, SUCCESS: True, GUESSES: 3
WORD: PARRY, SUCCESS: True, GUESSES: 2
WORD: PARSE, SUCCESS: True, GUESSES: 2
WORD: PARTY, SUCCESS: True, GUESSES: 2
WORD: PASTA, SUCCESS: True, GUESSES: 2
WORD: PASTE, SUCCESS: True, GUESSES: 2
WORD: PASTY, SUCCESS: True, GUESSES: 2
WORD: PATCH, SUCCESS: True, GUESSES: 2
WORD: PATIO, SUCCESS: True, GUESSES: 3
WORD: PATSY, SUCCESS: True, GUESSES: 3
WORD: PATTY, SUCCESS: True, GUESSES: 3
WORD: PAUSE, SUCCESS: True, GUESSES: 2
WORD: PAYEE, SUCCESS: True, GUESSES: 2
WORD: PAYER, SUCCESS: True, GUESSES: 2
WORD: PEACE, SUCCESS: True, GUESSES: 2
WORD: PEACH, SUCCESS: True, GUESSES: 2
WORD: PEARL, SUCCESS: True, GUESSES: 3
WORD: PECAN, SUCCESS: True, GUESSES: 3
WORD: PEDAL, SUCCESS: True, GUESSES: 2
WORD: PENAL, SUCCESS: True, GUESSES: 3
WORD: PENCE, SUCCESS: True, GUESSES: 2
WORD: PENNE, SUCCESS: True, GUESSES: 2
WORD: PENNY, SUCCESS: True, GUESSES: 2
WORD: PERCH, SUCCESS: True, GUESSES: 3
WORD: PERIL, SUCCESS: True, GUESSES: 3
WORD: PERKY, SUCCESS: True, GUESSES: 2
WORD: PESKY, SUCCESS: True, GUESSES: 2
WORD: PESTO, SUCCESS: True, GUESSES: 2
WORD: PETAL, SUCCESS: True, GUESSES: 2
WORD: PETTY, SUCCESS: True, GUESSES: 2
WORD: PHASE, SUCCESS: True, GUESSES: 3
WORD: PHONE, SUCCESS: True, GUESSES: 3
WORD: PHONY, SUCCESS: True, GUESSES: 2
WORD: PHOTO, SUCCESS: True, GUESSES: 3
WORD: PIANO, SUCCESS: True, GUESSES: 2
WORD: PICKY, SUCCESS: True, GUESSES: 2
WORD: PIECE, SUCCESS: True, GUESSES: 3
WORD: PIETY, SUCCESS: True, GUESSES: 3
WORD: PIGGY, SUCCESS: True, GUESSES: 2
WORD: PILOT, SUCCESS: True, GUESSES: 3
WORD: PINCH, SUCCESS: True, GUESSES: 2
WORD: PINEY, SUCCESS: True, GUESSES: 3
WORD: PINKY, SUCCESS: True, GUESSES: 3
WORD: PINTO, SUCCESS: True, GUESSES: 3
WORD: PIPER, SUCCESS: True, GUESSES: 2
WORD: PIQUE, SUCCESS: True, GUESSES: 2
WORD: PITCH, SUCCESS: True, GUESSES: 2
WORD: PITHY, SUCCESS: True, GUESSES: 3
WORD: PIVOT, SUCCESS: True, GUESSES: 3
WORD: PIXEL, SUCCESS: True, GUESSES: 3
WORD: PIXIE, SUCCESS: True, GUESSES: 2
WORD: PIZZA, SUCCESS: True, GUESSES: 2
WORD: PLACE, SUCCESS: True, GUESSES: 2
WORD: PLAID, SUCCESS: True, GUESSES: 3
WORD: PLAIN, SUCCESS: True, GUESSES: 2
WORD: PLAIT, SUCCESS: True, GUESSES: 3
WORD: PLANE, SUCCESS: True, GUESSES: 2
WORD: PLANK, SUCCESS: True, GUESSES: 2
WORD: PLANT, SUCCESS: True, GUESSES: 3
WORD: PLATE, SUCCESS: True, GUESSES: 2
WORD: PLAZA, SUCCESS: True, GUESSES: 2
WORD: PLEAD, SUCCESS: True, GUESSES: 3
WORD: PLEAT, SUCCESS: True, GUESSES: 3
WORD: PLIED, SUCCESS: True, GUESSES: 3
WORD: PLIER, SUCCESS: True, GUESSES: 3
WORD: PLUCK, SUCCESS: True, GUESSES: 3
WORD: PLUMB, SUCCESS: True, GUESSES: 3
WORD: PLUME, SUCCESS: True, GUESSES: 2
WORD: PLUMP, SUCCESS: True, GUESSES: 2
WORD: PLUNK, SUCCESS: True, GUESSES: 3
WORD: PLUSH, SUCCESS: True, GUESSES: 3
WORD: POESY, SUCCESS: True, GUESSES: 3
WORD: POINT, SUCCESS: True, GUESSES: 2
WORD: POISE, SUCCESS: True, GUESSES: 2
WORD: POKER, SUCCESS: True, GUESSES: 2
WORD: POLAR, SUCCESS: True, GUESSES: 2
WORD: POLKA, SUCCESS: True, GUESSES: 2
WORD: POLYP, SUCCESS: True, GUESSES: 3
WORD: POOCH, SUCCESS: True, GUESSES: 3
WORD: POPPY, SUCCESS: True, GUESSES: 2
WORD: PORCH, SUCCESS: True, GUESSES: 3
WORD: POSER, SUCCESS: True, GUESSES: 2
WORD: POSIT, SUCCESS: True, GUESSES: 3
WORD: POSSE, SUCCESS: True, GUESSES: 2
WORD: POUCH, SUCCESS: True, GUESSES: 2
WORD: POUND, SUCCESS: True, GUESSES: 2
WORD: POUTY, SUCCESS: True, GUESSES: 2
WORD: POWER, SUCCESS: True, GUESSES: 2
WORD: PRANK, SUCCESS: True, GUESSES: 2
WORD: PRAWN, SUCCESS: True, GUESSES: 3
WORD: PREEN, SUCCESS: True, GUESSES: 2
WORD: PRESS, SUCCESS: True, GUESSES: 2
WORD: PRICE, SUCCESS: True, GUESSES: 3
WORD: PRICK, SUCCESS: True, GUESSES: 3
WORD: PRIDE, SUCCESS: True, GUESSES: 2
WORD: PRIED, SUCCESS: True, GUESSES: 2
WORD: PRIME, SUCCESS: True, GUESSES: 2
WORD: PRIMO, SUCCESS: True, GUESSES: 3
WORD: PRINT, SUCCESS: True, GUESSES: 3
WORD: PRIOR, SUCCESS: True, GUESSES: 2
WORD: PRISM, SUCCESS: True, GUESSES: 2
WORD: PRIVY, SUCCESS: True, GUESSES: 3
WORD: PRIZE, SUCCESS: True, GUESSES: 2
WORD: PROBE, SUCCESS: True, GUESSES: 3
WORD: PRONE, SUCCESS: True, GUESSES: 2
WORD: PRONG, SUCCESS: True, GUESSES: 3
WORD: PROOF, SUCCESS: True, GUESSES: 3
WORD: PROSE, SUCCESS: True, GUESSES: 2
WORD: PROUD, SUCCESS: True, GUESSES: 3
WORD: PROVE, SUCCESS: True, GUESSES: 2
WORD: PROWL, SUCCESS: True, GUESSES: 3
WORD: PROXY, SUCCESS: True, GUESSES: 2
WORD: PRUDE, SUCCESS: True, GUESSES: 3
WORD: PRUNE, SUCCESS: True, GUESSES: 3
WORD: PSALM, SUCCESS: True, GUESSES: 3
WORD: PUBIC, SUCCESS: True, GUESSES: 3
WORD: PUDGY, SUCCESS: True, GUESSES: 2
WORD: PUFFY, SUCCESS: True, GUESSES: 2
WORD: PULPY, SUCCESS: True, GUESSES: 2
WORD: PULSE, SUCCESS: True, GUESSES: 2
WORD: PUNCH, SUCCESS: True, GUESSES: 3
WORD: PUPAL, SUCCESS: True, GUESSES: 2
WORD: PUPIL, SUCCESS: True, GUESSES: 3
WORD: PUPPY, SUCCESS: True, GUESSES: 3
WORD: PUREE, SUCCESS: True, GUESSES: 2
WORD: PURER, SUCCESS: True, GUESSES: 2
WORD: PURGE, SUCCESS: True, GUESSES: 3
WORD: PURSE, SUCCESS: True, GUESSES: 2
WORD: PUSHY, SUCCESS: True, GUESSES: 3
WORD: PUTTY, SUCCESS: True, GUESSES: 3
WORD: PYGMY, SUCCESS: True, GUESSES: 3
WORD: QUACK, SUCCESS: True, GUESSES: 2
WORD: QUAIL, SUCCESS: True, GUESSES: 2
WORD: QUAKE, SUCCESS: True, GUESSES: 2
WORD: QUALM, SUCCESS: True, GUESSES: 3
WORD: QUARK, SUCCESS: True, GUESSES: 2
WORD: QUART, SUCCESS: True, GUESSES: 3
WORD: QUASH, SUCCESS: True, GUESSES: 2
WORD: QUASI, SUCCESS: True, GUESSES: 2
WORD: QUEEN, SUCCESS: True, GUESSES: 3
WORD: QUEER, SUCCESS: True, GUESSES: 2
WORD: QUELL, SUCCESS: True, GUESSES: 3
WORD: QUERY, SUCCESS: True, GUESSES: 2
WORD: QUEST, SUCCESS: True, GUESSES: 3
WORD: QUEUE, SUCCESS: True, GUESSES: 3
WORD: QUICK, SUCCESS: True, GUESSES: 3
WORD: QUIET, SUCCESS: True, GUESSES: 3
WORD: QUILL, SUCCESS: True, GUESSES: 3
WORD: QUILT, SUCCESS: True, GUESSES: 2
WORD: QUIRK, SUCCESS: True, GUESSES: 2
WORD: QUITE, SUCCESS: True, GUESSES: 2
WORD: QUOTA, SUCCESS: True, GUESSES: 3
WORD: QUOTE, SUCCESS: True, GUESSES: 3
WORD: QUOTH, SUCCESS: True, GUESSES: 3
WORD: RABBI, SUCCESS: True, GUESSES: 2
