2022-02-08 21:34:49.132176692 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 3
WORD: IDIOM, SUCCESS: True, GUESSES: 4
WORD: IDIOT, SUCCESS: True, GUESSES: 3
WORD: IDLER, SUCCESS: True, GUESSES: 6
WORD: IDYLL, SUCCESS: True, GUESSES: 3
WORD: IGLOO, SUCCESS: True, GUESSES: 2
WORD: ILIAC, SUCCESS: True, GUESSES: 3
WORD: IMAGE, SUCCESS: True, GUESSES: 4
WORD: IMBUE, SUCCESS: True, GUESSES: 4
WORD: IMPEL, SUCCESS: False, GUESSES: 7
WORD: IMPLY, SUCCESS: True, GUESSES: 3
WORD: INANE, SUCCESS: False, GUESSES: 7
WORD: INBOX, SUCCESS: True, GUESSES: 3
WORD: INCUR, SUCCESS: True, GUESSES: 3
WORD: INDEX, SUCCESS: True, GUESSES: 3
WORD: INEPT, SUCCESS: True, GUESSES: 4
WORD: INERT, SUCCESS: True, GUESSES: 4
WORD: INFER, SUCCESS: True, GUESSES: 5
WORD: INGOT, SUCCESS: True, GUESSES: 3
WORD: INLAY, SUCCESS: True, GUESSES: 3
WORD: INLET, SUCCESS: True, GUESSES: 5
WORD: INNER, SUCCESS: False, GUESSES: 11
WORD: INPUT, SUCCESS: True, GUESSES: 3
WORD: INTER, SUCCESS: False, GUESSES: 9
WORD: INTRO, SUCCESS: True, GUESSES: 3
WORD: IONIC, SUCCESS: True, GUESSES: 3
WORD: IRATE, SUCCESS: False, GUESSES: 7
WORD: IRONY, SUCCESS: True, GUESSES: 4
WORD: ISLET, SUCCESS: True, GUESSES: 2
WORD: ISSUE, SUCCESS: True, GUESSES: 2
WORD: ITCHY, SUCCESS: True, GUESSES: 3
WORD: IVORY, SUCCESS: True, GUESSES: 5
WORD: JAUNT, SUCCESS: False, GUESSES: 11
WORD: JAZZY, SUCCESS: False, GUESSES: 7
WORD: JELLY, SUCCESS: True, GUESSES: 3
WORD: JERKY, SUCCESS: False, GUESSES: 8
WORD: JETTY, SUCCESS: True, GUESSES: 3
WORD: JEWEL, SUCCESS: True, GUESSES: 4
WORD: JIFFY, SUCCESS: True, GUESSES: 4
WORD: JOINT, SUCCESS: True, GUESSES: 3
WORD: JOIST, SUCCESS: False, GUESSES: 8
WORD: JOKER, SUCCESS: False, GUESSES: 9
WORD: JOLLY, SUCCESS: False, GUESSES: 8
WORD: JOUST, SUCCESS: False, GUESSES: 8
WORD: JUDGE, SUCCESS: False, GUESSES: 9
WORD: JUICE, SUCCESS: True, GUESSES: 6
WORD: JUICY, SUCCESS: True, GUESSES: 3
WORD: JUMBO, SUCCESS: False, GUESSES: 7
WORD: JUMPY, SUCCESS: False, GUESSES: 8
WORD: JUNTA, SUCCESS: True, GUESSES: 2
WORD: JUNTO, SUCCESS: True, GUESSES: 4
WORD: JUROR, SUCCESS: True, GUESSES: 3
WORD: KAPPA, SUCCESS: True, GUESSES: 3
WORD: KARMA, SUCCESS: True, GUESSES: 5
WORD: KAYAK, SUCCESS: True, GUESSES: 3
WORD: KEBAB, SUCCESS: True, GUESSES: 4
WORD: KHAKI, SUCCESS: True, GUESSES: 3
WORD: KINKY, SUCCESS: True, GUESSES: 5
WORD: KIOSK, SUCCESS: True, GUESSES: 6
WORD: KITTY, SUCCESS: True, GUESSES: 5
WORD: KNACK, SUCCESS: True, GUESSES: 5
WORD: KNAVE, SUCCESS: True, GUESSES: 6
WORD: KNEAD, SUCCESS: True, GUESSES: 4
WORD: KNEED, SUCCESS: True, GUESSES: 2
WORD: KNEEL, SUCCESS: True, GUESSES: 3
WORD: KNELT, SUCCESS: True, GUESSES: 4
WORD: KNIFE, SUCCESS: True, GUESSES: 6
WORD: KNOCK, SUCCESS: True, GUESSES: 5
WORD: KNOLL, SUCCESS: True, GUESSES: 4
WORD: KNOWN, SUCCESS: True, GUESSES: 6
WORD: KOALA, SUCCESS: True, GUESSES: 1
WORD: KRILL, SUCCESS: True, GUESSES: 4
WORD: LABEL, SUCCESS: True, GUESSES: 4
WORD: LABOR, SUCCESS: True, GUESSES: 5
WORD: LADEN, SUCCESS: True, GUESSES: 3
WORD: LADLE, SUCCESS: True, GUESSES: 2
WORD: LAGER, SUCCESS: True, GUESSES: 5
WORD: LANCE, SUCCESS: True, GUESSES: 3
WORD: LANKY, SUCCESS: True, GUESSES: 6
WORD: LAPEL, SUCCESS: True, GUESSES: 5
WORD: LAPSE, SUCCESS: True, GUESSES: 4
WORD: LARGE, SUCCESS: True, GUESSES: 5
WORD: LARVA, SUCCESS: True, GUESSES: 6
WORD: LASSO, SUCCESS: True, GUESSES: 2
WORD: LATCH, SUCCESS: True, GUESSES: 4
WORD: LATER, SUCCESS: False, GUESSES: 8
WORD: LATHE, SUCCESS: True, GUESSES: 4
WORD: LATTE, SUCCESS: True, GUESSES: 5
WORD: LAUGH, SUCCESS: True, GUESSES: 4
WORD: LAYER, SUCCESS: False, GUESSES: 10
WORD: LEACH, SUCCESS: True, GUESSES: 3
WORD: LEAFY, SUCCESS: True, GUESSES: 5
WORD: LEAKY, SUCCESS: True, GUESSES: 6
WORD: LEANT, SUCCESS: True, GUESSES: 4
WORD: LEAPT, SUCCESS: True, GUESSES: 5
WORD: LEARN, SUCCESS: False, GUESSES: 8
WORD: LEASE, SUCCESS: True, GUESSES: 4
WORD: LEASH, SUCCESS: True, GUESSES: 6
WORD: LEAST, SUCCESS: True, GUESSES: 4
WORD: LEAVE, SUCCESS: True, GUESSES: 3
WORD: LEDGE, SUCCESS: True, GUESSES: 5
WORD: LEECH, SUCCESS: True, GUESSES: 6
WORD: LEERY, SUCCESS: True, GUESSES: 2
WORD: LEFTY, SUCCESS: True, GUESSES: 6
WORD: LEGAL, SUCCESS: True, GUESSES: 3
WORD: LEGGY, SUCCESS: False, GUESSES: 7
WORD: LEMON, SUCCESS: True, GUESSES: 4
WORD: LEMUR, SUCCESS: True, GUESSES: 4
WORD: LEPER, SUCCESS: True, GUESSES: 4
WORD: LEVEL, SUCCESS: True, GUESSES: 3
WORD: LEVER, SUCCESS: True, GUESSES: 5
WORD: LIBEL, SUCCESS: True, GUESSES: 5
WORD: LIEGE, SUCCESS: True, GUESSES: 6
WORD: LIGHT, SUCCESS: True, GUESSES: 4
WORD: LIKEN, SUCCESS: True, GUESSES: 3
WORD: LILAC, SUCCESS: True, GUESSES: 2
WORD: LIMBO, SUCCESS: True, GUESSES: 3
WORD: LIMIT, SUCCESS: True, GUESSES: 3
WORD: LINEN, SUCCESS: True, GUESSES: 2
WORD: LINER, SUCCESS: False, GUESSES: 11
WORD: LINGO, SUCCESS: True, GUESSES: 3
WORD: LIPID, SUCCESS: True, GUESSES: 3
WORD: LITHE, SUCCESS: False, GUESSES: 7
WORD: LIVER, SUCCESS: False, GUESSES: 11
WORD: LIVID, SUCCESS: True, GUESSES: 4
WORD: LLAMA, SUCCESS: True, GUESSES: 3
WORD: LOAMY, SUCCESS: True, GUESSES: 2
WORD: LOATH, SUCCESS: True, GUESSES: 3
WORD: LOBBY, SUCCESS: True, GUESSES: 4
WORD: LOCAL, SUCCESS: True, GUESSES: 3
WORD: LOCUS, SUCCESS: True, GUESSES: 5
WORD: LODGE, SUCCESS: True, GUESSES: 4
WORD: LOFTY, SUCCESS: True, GUESSES: 6
WORD: LOGIC, SUCCESS: True, GUESSES: 3
WORD: LOGIN, SUCCESS: True, GUESSES: 3
WORD: LOOPY, SUCCESS: True, GUESSES: 2
WORD: LOOSE, SUCCESS: True, GUESSES: 2
WORD: LORRY, SUCCESS: True, GUESSES: 3
WORD: LOSER, SUCCESS: True, GUESSES: 2
WORD: LOUSE, SUCCESS: False, GUESSES: 7
WORD: LOUSY, SUCCESS: True, GUESSES: 6
WORD: LOVER, SUCCESS: False, GUESSES: 8
WORD: LOWER, SUCCESS: True, GUESSES: 4
WORD: LOWLY, SUCCESS: True, GUESSES: 4
WORD: LOYAL, SUCCESS: True, GUESSES: 4
WORD: LUCID, SUCCESS: True, GUESSES: 3
WORD: LUCKY, SUCCESS: True, GUESSES: 5
WORD: LUMEN, SUCCESS: True, GUESSES: 4
WORD: LUMPY, SUCCESS: False, GUESSES: 7
WORD: LUNAR, SUCCESS: True, GUESSES: 4
WORD: LUNCH, SUCCESS: True, GUESSES: 4
WORD: LUNGE, SUCCESS: False, GUESSES: 9
WORD: LUPUS, SUCCESS: True, GUESSES: 5
WORD: LURCH, SUCCESS: True, GUESSES: 3
WORD: LURID, SUCCESS: True, GUESSES: 4
WORD: LUSTY, SUCCESS: True, GUESSES: 5
WORD: LYING, SUCCESS: True, GUESSES: 4
WORD: LYMPH, SUCCESS: True, GUESSES: 3
WORD: LYNCH, SUCCESS: True, GUESSES: 4
WORD: LYRIC, SUCCESS: True, GUESSES: 3
WORD: MACAW, SUCCESS: True, GUESSES: 5
WORD: MACHO, SUCCESS: True, GUESSES: 2
WORD: MACRO, SUCCESS: True, GUESSES: 3
WORD: MADAM, SUCCESS: True, GUESSES: 4
WORD: MADLY, SUCCESS: True, GUESSES: 4
WORD: MAFIA, SUCCESS: True, GUESSES: 2
WORD: MAGIC, SUCCESS: True, GUESSES: 5
WORD: MAGMA, SUCCESS: True, GUESSES: 4
WORD: MAIZE, SUCCESS: False, GUESSES: 8
WORD: MAJOR, SUCCESS: True, GUESSES: 5
WORD: MAKER, SUCCESS: False, GUESSES: 11
WORD: MAMBO, SUCCESS: True, GUESSES: 4
WORD: MAMMA, SUCCESS: True, GUESSES: 3
WORD: MAMMY, SUCCESS: True, GUESSES: 4
WORD: MANGA, SUCCESS: True, GUESSES: 5
WORD: MANGE, SUCCESS: True, GUESSES: 4
WORD: MANGO, SUCCESS: True, GUESSES: 5
WORD: MANGY, SUCCESS: False, GUESSES: 7
WORD: MANIA, SUCCESS: True, GUESSES: 3
WORD: MANIC, SUCCESS: True, GUESSES: 4
WORD: MANLY, SUCCESS: False, GUESSES: 9
WORD: MANOR, SUCCESS: True, GUESSES: 6
WORD: MAPLE, SUCCESS: True, GUESSES: 4
WORD: MARCH, SUCCESS: True, GUESSES: 3
WORD: MARRY, SUCCESS: True, GUESSES: 3
WORD: MARSH, SUCCESS: True, GUESSES: 3
WORD: MASON, SUCCESS: True, GUESSES: 2
WORD: MASSE, SUCCESS: True, GUESSES: 3
WORD: MATCH, SUCCESS: False, GUESSES: 9
WORD: MATEY, SUCCESS: True, GUESSES: 3
WORD: MAUVE, SUCCESS: False, GUESSES: 8
WORD: MAXIM, SUCCESS: True, GUESSES: 4
WORD: MAYBE, SUCCESS: True, GUESSES: 5
WORD: MAYOR, SUCCESS: False, GUESSES: 7
WORD: MEALY, SUCCESS: True, GUESSES: 4
WORD: MEANT, SUCCESS: True, GUESSES: 5
WORD: MEATY, SUCCESS: True, GUESSES: 3
WORD: MECCA, SUCCESS: True, GUESSES: 3
WORD: MEDAL, SUCCESS: True, GUESSES: 5
WORD: MEDIA, SUCCESS: True, GUESSES: 3
WORD: MEDIC, SUCCESS: True, GUESSES: 4
WORD: MELEE, SUCCESS: True, GUESSES: 3
WORD: MELON, SUCCESS: True, GUESSES: 4
WORD: MERCY, SUCCESS: True, GUESSES: 6
WORD: MERGE, SUCCESS: True, GUESSES: 2
WORD: MERIT, SUCCESS: True, GUESSES: 4
WORD: MERRY, SUCCESS: True, GUESSES: 3
WORD: METAL, SUCCESS: True, GUESSES: 4
WORD: METER, SUCCESS: True, GUESSES: 3
WORD: METRO, SUCCESS: True, GUESSES: 2
WORD: MICRO, SUCCESS: True, GUESSES: 4
WORD: MIDGE, SUCCESS: False, GUESSES: 7
WORD: MIDST, SUCCESS: True, GUESSES: 3
WORD: MIGHT, SUCCESS: True, GUESSES: 4
WORD: MILKY, SUCCESS: False, GUESSES: 7
WORD: MIMIC, SUCCESS: True, GUESSES: 4
WORD: MINCE, SUCCESS: True, GUESSES: 3
WORD: MINER, SUCCESS: True, GUESSES: 6
WORD: MINIM, SUCCESS: True, GUESSES: 4
WORD: MINOR, SUCCESS: True, GUESSES: 6
WORD: MINTY, SUCCESS: True, GUESSES: 6
WORD: MINUS, SUCCESS: False, GUESSES: 7
WORD: MIRTH, SUCCESS: True, GUESSES: 6
WORD: MISER, SUCCESS: True, GUESSES: 3
WORD: MISSY, SUCCESS: True, GUESSES: 3
WORD: MOCHA, SUCCESS: True, GUESSES: 3
WORD: MODAL, SUCCESS: True, GUESSES: 3
WORD: MODEL, SUCCESS: True, GUESSES: 5
WORD: MODEM, SUCCESS: True, GUESSES: 6
WORD: MOGUL, SUCCESS: True, GUESSES: 6
WORD: MOIST, SUCCESS: True, GUESSES: 3
WORD: MOLAR, SUCCESS: True, GUESSES: 3
WORD: MOLDY, SUCCESS: False, GUESSES: 8
WORD: MONEY, SUCCESS: False, GUESSES: 7
WORD: MONTH, SUCCESS: True, GUESSES: 4
WORD: MOODY, SUCCESS: True, GUESSES: 6
WORD: MOOSE, SUCCESS: True, GUESSES: 3
WORD: MORAL, SUCCESS: True, GUESSES: 5
WORD: MORON, SUCCESS: True, GUESSES: 2
WORD: MORPH, SUCCESS: True, GUESSES: 4
WORD: MOSSY, SUCCESS: True, GUESSES: 2
WORD: MOTEL, SUCCESS: True, GUESSES: 6
WORD: MOTIF, SUCCESS: True, GUESSES: 4
WORD: MOTOR, SUCCESS: True, GUESSES: 3
WORD: MOTTO, SUCCESS: True, GUESSES: 2
WORD: MOULT, SUCCESS: True, GUESSES: 4
WORD: MOUND, SUCCESS: True, GUESSES: 6
WORD: MOUNT, SUCCESS: True, GUESSES: 4
WORD: MOURN, SUCCESS: True, GUESSES: 3
WORD: MOUSE, SUCCESS: False, GUESSES: 8
WORD: MOUTH, SUCCESS: True, GUESSES: 5
WORD: MOVER, SUCCESS: False, GUESSES: 9
WORD: MOVIE, SUCCESS: True, GUESSES: 5
WORD: MOWER, SUCCESS: True, GUESSES: 6
WORD: MUCKY, SUCCESS: True, GUESSES: 4
WORD: MUCUS, SUCCESS: True, GUESSES: 5
WORD: MUDDY, SUCCESS: True, GUESSES: 3
WORD: MULCH, SUCCESS: True, GUESSES: 5
WORD: MUMMY, SUCCESS: True, GUESSES: 3
WORD: MUNCH, SUCCESS: True, GUESSES: 6
WORD: MURAL, SUCCESS: True, GUESSES: 4
WORD: MURKY, SUCCESS: False, GUESSES: 8
WORD: MUSHY, SUCCESS: True, GUESSES: 5
WORD: MUSIC, SUCCESS: True, GUESSES: 3
WORD: MUSKY, SUCCESS: False, GUESSES: 8
WORD: MUSTY, SUCCESS: False, GUESSES: 7
WORD: MYRRH, SUCCESS: True, GUESSES: 3
WORD: NADIR, SUCCESS: True, GUESSES: 3
WORD: NAIVE, SUCCESS: True, GUESSES: 5
WORD: NANNY, SUCCESS: True, GUESSES: 5
WORD: NASAL, SUCCESS: True, GUESSES: 6
WORD: NASTY, SUCCESS: False, GUESSES: 9
WORD: NATAL, SUCCESS: True, GUESSES: 5
WORD: NAVAL, SUCCESS: True, GUESSES: 4
WORD: NAVEL, SUCCESS: True, GUESSES: 4
WORD: NEEDY, SUCCESS: True, GUESSES: 4
WORD: NEIGH, SUCCESS: False, GUESSES: 8
WORD: NERDY, SUCCESS: True, GUESSES: 5
WORD: NERVE, SUCCESS: True, GUESSES: 3
WORD: NEVER, SUCCESS: True, GUESSES: 5
WORD: NEWER, SUCCESS: True, GUESSES: 6
WORD: NEWLY, SUCCESS: True, GUESSES: 5
WORD: NICER, SUCCESS: False, GUESSES: 7
WORD: NICHE, SUCCESS: True, GUESSES: 6
WORD: NIECE, SUCCESS: True, GUESSES: 5
WORD: NIGHT, SUCCESS: True, GUESSES: 4
WORD: NINJA, SUCCESS: True, GUESSES: 2
WORD: NINNY, SUCCESS: True, GUESSES: 6
WORD: NINTH, SUCCESS: True, GUESSES: 5
WORD: NOBLE, SUCCESS: True, GUESSES: 3
WORD: NOBLY, SUCCESS: True, GUESSES: 4
WORD: NOISE, SUCCESS: True, GUESSES: 5
WORD: NOISY, SUCCESS: True, GUESSES: 3
WORD: NOMAD, SUCCESS: True, GUESSES: 3
WORD: NOOSE, SUCCESS: True, GUESSES: 4
WORD: NORTH, SUCCESS: True, GUESSES: 6
WORD: NOSEY, SUCCESS: False, GUESSES: 9
WORD: NOTCH, SUCCESS: False, GUESSES: 9
WORD: NOVEL, SUCCESS: True, GUESSES: 6
WORD: NUDGE, SUCCESS: False, GUESSES: 8
WORD: NURSE, SUCCESS: True, GUESSES: 3
WORD: NUTTY, SUCCESS: True, GUESSES: 3
WORD: NYLON, SUCCESS: True, GUESSES: 4
WORD: NYMPH, SUCCESS: True, GUESSES: 4
WORD: OAKEN, SUCCESS: True, GUESSES: 2
WORD: OBESE, SUCCESS: True, GUESSES: 2
WORD: OCCUR, SUCCESS: True, GUESSES: 3
WORD: OCEAN, SUCCESS: True, GUESSES: 2
WORD: OCTAL, SUCCESS: True, GUESSES: 2
WORD: OCTET, SUCCESS: True, GUESSES: 3
WORD: ODDER, SUCCESS: True, GUESSES: 2
WORD: ODDLY, SUCCESS: True, GUESSES: 3
WORD: OFFAL, SUCCESS: True, GUESSES: 3
WORD: OFFER, SUCCESS: True, GUESSES: 4
WORD: OFTEN, SUCCESS: True, GUESSES: 4
WORD: OLDEN, SUCCESS: True, GUESSES: 3
WORD: OLDER, SUCCESS: True, GUESSES: 4
WORD: OLIVE, SUCCESS: True, GUESSES: 5
WORD: OMBRE, SUCCESS: True, GUESSES: 2
WORD: OMEGA, SUCCESS: True, GUESSES: 2
WORD: ONION, SUCCESS: True, GUESSES: 2
WORD: ONSET, SUCCESS: True, GUESSES: 2
WORD: OPERA, SUCCESS: True, GUESSES: 1
WORD: OPINE, SUCCESS: True, GUESSES: 2
WORD: OPIUM, SUCCESS: True, GUESSES: 4
WORD: OPTIC, SUCCESS: True, GUESSES: 3
WORD: ORBIT, SUCCESS: True, GUESSES: 2
WORD: ORDER, SUCCESS: True, GUESSES: 2
WORD: ORGAN, SUCCESS: True, GUESSES: 3
WORD: OTHER, SUCCESS: True, GUESSES: 5
WORD: OTTER, SUCCESS: True, GUESSES: 6
WORD: OUGHT, SUCCESS: True, GUESSES: 4
WORD: OUNCE, SUCCESS: True, GUESSES: 4
WORD: OUTDO, SUCCESS: True, GUESSES: 2
WORD: OUTER, SUCCESS: True, GUESSES: 6
WORD: OUTGO, SUCCESS: True, GUESSES: 3
WORD: OVARY, SUCCESS: True, GUESSES: 1
WORD: OVATE, SUCCESS: True, GUESSES: 1
WORD: OVERT, SUCCESS: True, GUESSES: 2
WORD: OVINE, SUCCESS: True, GUESSES: 5
WORD: OVOID, SUCCESS: True, GUESSES: 2
WORD: OWING, SUCCESS: True, GUESSES: 3
WORD: OWNER, SUCCESS: True, GUESSES: 6
WORD: OXIDE, SUCCESS: True, GUESSES: 3
WORD: OZONE, SUCCESS: True, GUESSES: 3
WORD: PADDY, SUCCESS: False, GUESSES: 8
WORD: PAGAN, SUCCESS: True, GUESSES: 4
WORD: PAINT, SUCCESS: False, GUESSES: 7
WORD: PALER, SUCCESS: True, GUESSES: 6
WORD: PALSY, SUCCESS: True, GUESSES: 2
WORD: PANEL, SUCCESS: True, GUESSES: 4
WORD: PANIC, SUCCESS: True, GUESSES: 4
WORD: PANSY, SUCCESS: True, GUESSES: 3
WORD: PAPAL, SUCCESS: True, GUESSES: 6
WORD: PAPER, SUCCESS: True, GUESSES: 5
WORD: PARER, SUCCESS: True, GUESSES: 2
WORD: PARKA, SUCCESS: True, GUESSES: 6
WORD: PARRY, SUCCESS: True, GUESSES: 4
WORD: PARSE, SUCCESS: True, GUESSES: 2
WORD: PARTY, SUCCESS: True, GUESSES: 4
WORD: PASTA, SUCCESS: True, GUESSES: 2
WORD: PASTE, SUCCESS: True, GUESSES: 5
WORD: PASTY, SUCCESS: True, GUESSES: 4
WORD: PATCH, SUCCESS: False, GUESSES: 7
WORD: PATIO, SUCCESS: True, GUESSES: 4
WORD: PATSY, SUCCESS: True, GUESSES: 4
WORD: PATTY, SUCCESS: False, GUESSES: 8
WORD: PAUSE, SUCCESS: False, GUESSES: 7
WORD: PAYEE, SUCCESS: True, GUESSES: 4
WORD: PAYER, SUCCESS: False, GUESSES: 7
WORD: PEACE, SUCCESS: True, GUESSES: 4
WORD: PEACH, SUCCESS: True, GUESSES: 4
WORD: PEARL, SUCCESS: False, GUESSES: 8
WORD: PECAN, SUCCESS: True, GUESSES: 4
WORD: PEDAL, SUCCESS: False, GUESSES: 7
WORD: PENAL, SUCCESS: True, GUESSES: 5
WORD: PENCE, SUCCESS: True, GUESSES: 3
WORD: PENNE, SUCCESS: True, GUESSES: 4
WORD: PENNY, SUCCESS: True, GUESSES: 4
WORD: PERCH, SUCCESS: False, GUESSES: 7
WORD: PERIL, SUCCESS: True, GUESSES: 5
WORD: PERKY, SUCCESS: False, GUESSES: 10
WORD: PESKY, SUCCESS: True, GUESSES: 5
WORD: PESTO, SUCCESS: True, GUESSES: 2
WORD: PETAL, SUCCESS: True, GUESSES: 5
WORD: PETTY, SUCCESS: True, GUESSES: 6
WORD: PHASE, SUCCESS: False, GUESSES: 9
WORD: PHONE, SUCCESS: True, GUESSES: 2
WORD: PHONY, SUCCESS: True, GUESSES: 4
WORD: PHOTO, SUCCESS: True, GUESSES: 2
WORD: PIANO, SUCCESS: True, GUESSES: 3
WORD: PICKY, SUCCESS: True, GUESSES: 3
WORD: PIECE, SUCCESS: True, GUESSES: 6
WORD: PIETY, SUCCESS: False, GUESSES: 7
WORD: PIGGY, SUCCESS: True, GUESSES: 5
WORD: PILOT, SUCCESS: True, GUESSES: 3
WORD: PINCH, SUCCESS: True, GUESSES: 4
WORD: PINEY, SUCCESS: True, GUESSES: 5
WORD: PINKY, SUCCESS: True, GUESSES: 4
WORD: PINTO, SUCCESS: True, GUESSES: 6
WORD: PIPER, SUCCESS: False, GUESSES: 11
WORD: PIQUE, SUCCESS: False, GUESSES: 8
WORD: PITCH, SUCCESS: True, GUESSES: 5
WORD: PITHY, SUCCESS: True, GUESSES: 6
WORD: PIVOT, SUCCESS: True, GUESSES: 2
WORD: PIXEL, SUCCESS: True, GUESSES: 4
WORD: PIXIE, SUCCESS: True, GUESSES: 2
WORD: PIZZA, SUCCESS: True, GUESSES: 5
WORD: PLACE, SUCCESS: True, GUESSES: 6
WORD: PLAID, SUCCESS: True, GUESSES: 3
WORD: PLAIN, SUCCESS: True, GUESSES: 4
WORD: PLAIT, SUCCESS: True, GUESSES: 5
WORD: PLANE, SUCCESS: True, GUESSES: 3
WORD: PLANK, SUCCESS: True, GUESSES: 6
WORD: PLANT, SUCCESS: False, GUESSES: 7
WORD: PLATE, SUCCESS: True, GUESSES: 3
WORD: PLAZA, SUCCESS: True, GUESSES: 3
WORD: PLEAD, SUCCESS: True, GUESSES: 4
WORD: PLEAT, SUCCESS: True, GUESSES: 5
WORD: PLIED, SUCCESS: True, GUESSES: 5
WORD: PLIER, SUCCESS: False, GUESSES: 11
WORD: PLUCK, SUCCESS: True, GUESSES: 4
WORD: PLUMB, SUCCESS: True, GUESSES: 2
WORD: PLUME, SUCCESS: True, GUESSES: 5
WORD: PLUMP, SUCCESS: True, GUESSES: 4
WORD: PLUNK, SUCCESS: True, GUESSES: 4
WORD: PLUSH, SUCCESS: True, GUESSES: 4
WORD: POESY, SUCCESS: True, GUESSES: 2
WORD: POINT, SUCCESS: True, GUESSES: 3
WORD: POISE, SUCCESS: True, GUESSES: 3
WORD: POKER, SUCCESS: True, GUESSES: 5
WORD: POLAR, SUCCESS: True, GUESSES: 4
WORD: POLKA, SUCCESS: True, GUESSES: 3
WORD: POLYP, SUCCESS: True, GUESSES: 3
WORD: POOCH, SUCCESS: True, GUESSES: 3
WORD: POPPY, SUCCESS: True, GUESSES: 2
WORD: PORCH, SUCCESS: False, GUESSES: 7
WORD: POSER, SUCCESS: True, GUESSES: 3
WORD: POSIT, SUCCESS: True, GUESSES: 5
WORD: POSSE, SUCCESS: True, GUESSES: 2
WORD: POUCH, SUCCESS: True, GUESSES: 4
WORD: POUND, SUCCESS: True, GUESSES: 5
WORD: POUTY, SUCCESS: True, GUESSES: 3
WORD: POWER, SUCCESS: False, GUESSES: 7
WORD: PRANK, SUCCESS: True, GUESSES: 6
WORD: PRAWN, SUCCESS: True, GUESSES: 5
WORD: PREEN, SUCCESS: True, GUESSES: 5
WORD: PRESS, SUCCESS: True, GUESSES: 3
WORD: PRICE, SUCCESS: True, GUESSES: 5
WORD: PRICK, SUCCESS: True, GUESSES: 4
WORD: PRIDE, SUCCESS: True, GUESSES: 6
WORD: PRIED, SUCCESS: True, GUESSES: 6
WORD: PRIME, SUCCESS: True, GUESSES: 6
WORD: PRIMO, SUCCESS: True, GUESSES: 4
WORD: PRINT, SUCCESS: True, GUESSES: 4
WORD: PRIOR, SUCCESS: True, GUESSES: 3
WORD: PRISM, SUCCESS: True, GUESSES: 4
WORD: PRIVY, SUCCESS: True, GUESSES: 5
WORD: PRIZE, SUCCESS: False, GUESSES: 7
WORD: PROBE, SUCCESS: True, GUESSES: 5
WORD: PRONE, SUCCESS: True, GUESSES: 6
WORD: PRONG, SUCCESS: True, GUESSES: 4
WORD: PROOF, SUCCESS: True, GUESSES: 4
WORD: PROSE, SUCCESS: True, GUESSES: 1
WORD: PROUD, SUCCESS: True, GUESSES: 5
WORD: PROVE, SUCCESS: False, GUESSES: 7
WORD: PROWL, SUCCESS: True, GUESSES: 6
WORD: PROXY, SUCCESS: False, GUESSES: 7
WORD: PRUDE, SUCCESS: True, GUESSES: 5
WORD: PRUNE, SUCCESS: True, GUESSES: 5
WORD: PSALM, SUCCESS: True, GUESSES: 2
WORD: PUBIC, SUCCESS: True, GUESSES: 3
WORD: PUDGY, SUCCESS: False, GUESSES: 8
WORD: PUFFY, SUCCESS: True, GUESSES: 6
WORD: PULPY, SUCCESS: False, GUESSES: 7
WORD: PULSE, SUCCESS: False, GUESSES: 7
WORD: PUNCH, SUCCESS: False, GUESSES: 7
WORD: PUPAL, SUCCESS: True, GUESSES: 2
WORD: PUPIL, SUCCESS: True, GUESSES: 3
WORD: PUPPY, SUCCESS: True, GUESSES: 6
WORD: PUREE, SUCCESS: True, GUESSES: 2
WORD: PURER, SUCCESS: True, GUESSES: 3
WORD: PURGE, SUCCESS: True, GUESSES: 3
WORD: PURSE, SUCCESS: True, GUESSES: 4
WORD: PUSHY, SUCCESS: False, GUESSES: 7
WORD: PUTTY, SUCCESS: True, GUESSES: 5
WORD: PYGMY, SUCCESS: True, GUESSES: 4
WORD: QUACK, SUCCESS: True, GUESSES: 4
WORD: QUAIL, SUCCESS: True, GUESSES: 5
WORD: QUAKE, SUCCESS: True, GUESSES: 6
WORD: QUALM, SUCCESS: True, GUESSES: 4
WORD: QUARK, SUCCESS: False, GUESSES: 7
WORD: QUART, SUCCESS: False, GUESSES: 7
WORD: QUASH, SUCCESS: True, GUESSES: 6
WORD: QUASI, SUCCESS: False, GUESSES: 7
WORD: QUEEN, SUCCESS: True, GUESSES: 4
WORD: QUEER, SUCCESS: True, GUESSES: 6
WORD: QUELL, SUCCESS: True, GUESSES: 4
WORD: QUERY, SUCCESS: False, GUESSES: 7
WORD: QUEST, SUCCESS: True, GUESSES: 5
WORD: QUEUE, SUCCESS: False, GUESSES: 7
WORD: QUICK, SUCCESS: True, GUESSES: 5
WORD: QUIET, SUCCESS: True, GUESSES: 6
WORD: QUILL, SUCCESS: True, GUESSES: 4
WORD: QUILT, SUCCESS: True, GUESSES: 5
WORD: QUIRK, SUCCESS: True, GUESSES: 3
WORD: QUITE, SUCCESS: True, GUESSES: 5
WORD: QUOTA, SUCCESS: True, GUESSES: 3
WORD: QUOTE, SUCCESS: False, GUESSES: 8
WORD: QUOTH, SUCCESS: True, GUESSES: 5
WORD: RABBI, SUCCESS: False, GUESSES: 7
